,platform,genre,title,score
496,                                        PC,platformer,Disney's Chicken Little,71
497,                                        Xbox,platformer,The Haunted Mansion,71
498,                                        Game Boy Advance,platformer,Madagascar,71
499,                                        DS,platformer,DreamWorks Kung Fu Panda,71
500,                                        PlayStation 2,platformer,Ty the Tasmanian Tiger 2: Bush Rescue,71
501,                                        PlayStation 2,platformer,SpongeBob SquarePants: Battle for Bikini Bottom,71
502,                                        Game Boy Advance,platformer,Secret Agent Barbie: Royal Jewels Mission,71
503,                                        DS,platformer,Over the Hedge,71
504,                                        3DS,platformer,Naruto Powerful Shippuden,71
505,                                        PlayStation 2,platformer,Stuart Little 3: Big Photo Adventure,71
506,                                        PlayStation 2,platformer,Tak 2: The Staff of Dreams,71
507,                                        Dreamcast,platformer,Disney's Donald Duck: Goin' Quackers,71
508,                                        GameCube,platformer,Wario World,71
509,                                        GameCube,platformer,Tak and the Power of Juju,71
510,                                        GameCube,platformer,SpongeBob SquarePants: Battle for Bikini Bottom,71
511,                                        3DS,platformer,CRUSH3D,71
512,                                        DS,platformer,Divergent Shift,71
513,                                        Wii,platformer,Death Jr.: Root of Evil,71
514,                                        Xbox 360,platformer,The Simpsons Game,71
515,                                        Xbox,platformer,Blinx: The Time Sweeper,71
516,                                        PC,platformer,DreamWorks Kung Fu Panda,71
517,                                        PlayStation 2,platformer,Shrek 2,71
518,                                        PC,platformer,Harold,70
